LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
ACEITES 75000578 ACEITE CAPULLO 12/1L	31
ACEITES 7501026003981 ACEITE COMESTIBLE KOLSA 12/1L	26.5
ACEITES 7501491000935 ACEITE COMESTIBLE OLEICO 12/946ML	33
ACEITES 75002343 ACEITE COMESTIBLE VEGETAL 123 12/1L	24.5
ACEITES 75009830 ACEITE CORONA 24/500ML	13
ACEITES 75003838 ACEITE PIRAMIDE 12/L	23
ACEITES 75016661 ACEITE PIRAMIDE 24/500ML	12.5
ACEITES 75009854 ACEITE VEGETAL COMESTIBLE LA CORONA 12/1L	24
ACEITES 823703800193 ACEITE VEGETAL MAXIMA 12/900ML	23.4
ACEITES 7501039120149 ACEITE VEGETAL NUTRIOLI 12/946ML	28
ADEREZOS 7501052472102 CATSUP CLEMENTE JAQUES SQUEEZABLE 24/350G	7.5
ADEREZOS 7501017050161 CATSUP LA COSTEÑA 14/400	9.8
ADEREZOS 7501003340122 MAYONESA MCCORMIC 190G #8	9.2
ADEREZOS 7501003340160 MAYONESA MCCORMIC INST 3,4KG	91.5
ADEREZOS 7501003340139 MAYONESA MCCORMICK #16 12/390ML	18
ADEREZOS 7501003340146 MAYONESA MCCORMICK #32 12/790G	34
ADEREZOS 7501003340115 MAYONESA MCCORMICK #4 24/105G	6
ADEREZOS 7501003340153 MAYONESA MCCORMICK #64 6/1.73KG	56.5
ALCOHOL 7503000720082 ALCOHOL ETILICO LOURDES 125ML/48	4
ALCOHOL 7503000720129 ALCOHOL ETILICO LOURDES 24/500ML	9.5
ALCOHOL 7503000720105 ALCOHOL ETILICO LOURDES 36/250ML	6
ALCOHOL 7503000142136 ALCOHOL LAS CAÑITAS 225ML/36	5.5
ALCOHOL 7503000142129 ALCOHOL LAS CAÑITAS 435ML/24	10.5
ALIMENTO MASCOTAS PEDADUL ALIMENTO GUISADO PEDIGREE ADULTO 1/25	19.5
ALIMENTO MASCOTAS PAL ALIMENTO PAL ADULTO 1/25KG	9.5
ALIMENTO MASCOTAS WIS ALIMENTO PARA GATO WISKAS 1/20K	23.5
ALIMENTO MASCOTAS PEDCACH ALIMENTO PEDIGREE CACHORRO GUISADO 1/20K	20.8
ALIMENTO MASCOTAS 706460235982 ALIMENTO PERRO ADULTO PEDIGREE CARNE DE RES 375G	11
ALUMINIOS 7501067280143 PAPEL ALUMINIO ALUPAK 24/7.5M	8.5
ALUMINIOS 10900000406 PAPEL ALUMINIO REYNOLDS WRAP 24/7.6M	16
ALUMINIOS 7501017361236 PELICULA AUTOADHERENTE KLEEN PACK 24/30 MTS	18.5
ALUMINIOS 10900002844 PELICULA PLASTICA REYNOLDS  12/30.4M	21.5
AROMATIZANTES 7501032938215 AROMATIZANTE GLADE CAMPOS DE LAVANDA12/400ML	24.8
AROMATIZANTES 46500005602 AROMATIZANTE GLADE HAWAIIAN BREEZE12/400ML	25.8
AROMATIZANTES 7501032900243 AROMATIZANTE GLADE MANZANA CANELA	29
AROMATIZANTES 46500005657 AROMATIZANTE GLADE NEUTRALIZER 2 EN 1 12/400ML	24.8
ARTICULOS ENFERMERIA 7501868901025 GASA DIBAR 100/10X10	44.5
ARTICULOS ENFERMERIA 7501868900035 GASA DIBAR100/75X5	32
ARTICULOS ENFERMERIA 704903231201 GASA SIMPLE ESTERILIZADA JALOMA 100/7.5X5CM	38.5
ARTICULOS ENFERMERIA 759684471155 VENDA JALOMA # 10CM C/10P	7
ARTICULOS ENFERMERIA 759684471100 VENDA JALOMA #7 CM C/10P	6
AZUCAR 7501040492037 AZUCAR IMPERIAL OBSCURA 24/454G	15.5
AZUCAR AZU AZUCAR STANDAR 1/50K	7
BARRAS 7501030448136 BARRA BRAN-FRUT CHOCO/FRESA BIMBO 40gr	3.5
BARRAS 7501030476139 BARRA BRAN-FRUT CITRUS BIMBO 40gr	3.5
BARRAS 7501000116447 BARRA BRAN-FRUT FRESA BIMBO 40gr	3.5
BARRAS 7501000109340 BARRA BRAN-FRUT MANZ/CAN BIMBO 40gr	3.5
BARRAS 7501000116430 BARRA BRAN-FRUT PIÑA BIMBO 40gr	3.5
BARRAS 7501000326570 BARRA DOBLE FIBRA BIMBO 32gr	4
BARRAS 7501030473060 BARRA MULTIGRANO AVENA BIMBO 32gr	4
BARRAS 7501000339198 BARRA MULTIGRANO LINAZA BIMBO 42gr	4
BARRAS 7501030424345 BARRA MULTIGRANO NUEZ 34gr	4
BARRAS 7501030452188 BARRA PLUSVITA FRESA BIMBO  22gr	3.5
BEBIDAS 758104000159 AGUA BONAFONT 12/1.5L	7.5
BEBIDAS 758104100422 AGUA BONAFONT 12/1L	6
BEBIDAS 758104002009 AGUA BONAFONT 12/1L MANDARINA	10.5
BEBIDAS 758104002023 AGUA BONAFONT 12/1L MANZANA	10.5
BEBIDAS 758104001095 AGUA BONAFONT 12/1LEVITE CERO JAMAICA	10.5
BEBIDAS 758104000357 AGUA BONAFONT 24/500ML	4
BEBIDAS 758104001729 AGUA BONAFONT GALON 6/4L	15
BEBIDAS 758104002245 AGUA BONAFONT LEVITE 12/1.5L FRESA	10.5
BEBIDAS 758104001460 AGUA BONAFONT LEVITE 12/1L LIMON	10.5
BEBIDAS 758104002238 AGUA BONAFONT LEVITE 24/500ML FRESA	6
BEBIDAS 758104001361 AGUA BONAFONT LEVITE 24/500ML JAMAICA	5
BEBIDAS 758104001354 AGUA BONAFONT LEVITE 24/500ML LIMON	6
BEBIDAS 758104001996 AGUA BONAFONT LEVITE 24/500ML MANDARINA	6
BEBIDAS 758104001071 AGUA BONAFONT LEVITE CERO 12/1L	10.5
BEBIDAS 758104002283 AGUA BONAFONT LIGERI 12/1L	10
BEBIDAS 758104002276 AGUA BONAFONT LIGERI 12/500ML	7
BEBIDAS 758104000340 AGUA BONAFONT SIETE 50 6/750ML	7
BEBIDAS 758104001224 AGUA BONAFONT VITALINEA 6/500ML	7
BEBIDAS 758104001231 AGUA BONAFONT VITALINEA SABOR MANZANA 6/500ML	7
BEBIDAS 7501055313815 AGUA CIEL 6/1.5L LIMON	11
BEBIDAS 7501055313822 AGUA CIEL JAMAICA 6/1.5L	11
BEBIDAS 7501055319046 AGUA CIEL MANDARINA 6/600ML	7
BEBIDAS 7501621102287 BEBIDA CRISTALIN MANDARINA 20/500ML	6
BEBIDAS 7501621102171 BEBIDA CRISTALIN SABOR FRUTAS 20/500ML	6
BEBIDAS 7501621100368 BEBIDA CRISTALIN SABOR PIÑA 20/500ML	6
BEBIDAS 7501621101396 BEBIDA CRISTALIN SABOR PIÑA-COCO 20/500ML	6
BEBIDAS 36731100030 BEBIDA GATORADE KIDS LIMON 27/236ML	5.5
BEBIDAS 36731100016 BEBIDA GATORADE KIDS NARANJA 27/236ML	5.5
BEBIDAS 36731183002 BEBIDA GATORADE LIMA LIMON 24/355ML	8
BEBIDAS 36731320520 BEBIDA GATORADE LIMONADA 24/521ML	13
BEBIDAS 36731505002 BEBIDA GATORADE MANDARINA 24/500ML	11
BEBIDAS 36731181008 BEBIDA GATORADE NARANJA 24/355ML	8
BEBIDAS 36731100061 BEBIDA GATORADE TUTTI FRUTI 27/236ML	5.5
BEBIDAS 36731184009 BEBIDA GATORADE UVA 24/355ML	8
BEBIDAS 9002490100070 BEBIDA RED BULL ENERGETICA 24/250ML	20
BEBIDAS 758104001248 BEBIDA VITALINEA LIMA LIMON 12/1L	10
BEBIDAS 758104001255 BEBIDA VITALINEA SABOR MANZANA 12/1L	10
BEBIDAS 36731322005 GATORADE 12/1L  LIMONADA	18
BEBIDAS 36731323002 GATORADE 12/1L LIMA LIMON	18
BEBIDAS 36731325006 GATORADE 12/1L MANDARINA	18
BEBIDAS 36731326003 GATORADE 12/1L PONCHE DE FRUTAS	18
BEBIDAS 36731202000 GATORADE CHUPON  24/591 LIMA LIMON	13
BEBIDAS 36731320537 GATORADE CHUPON NARANJA 24/591	13
BEBIDAS 36731132512 GATORADE FIERCE BLUEGATOR CHUPON 24/591	13
BEBIDAS 36731502001 GATORADE TAPA 24/500ML LIMONADA	11
BEBIDAS 36731501004 GATORADE TAPA 24/500ML NARANJA	11
BEBIDAS 36731506009 GATORADE TAPA 24/500ML PONCHE DE FRUTAS	11
BEBIDAS 36731504005 GATORADE TAPA 24/500ML UVA	11
BEBIDAS 36731503008 GATORADE TAPA LIMA LIMON 24/500ML	11
BEBIDAS 36731324009 GATORADE UVA 12/1L	18
BEBIDAS 75010935 JUEGO JUMEX NECTAR DE DURAZNO MINI BRICK 40/200ML	4.5
BEBIDAS 7501005114516 JUGO ADES NARANJA 40/200	4.5
BEBIDAS 7501013132106 JUGO JUMEX JUGO DE PIÑA 12/1L	12.5
BEBIDAS 7501013132052 JUGO JUMEX NECTAR DE DURAZNO LATA BOTELLA 12/1L	12.5
BEBIDAS 7501013132038 JUGO JUMEX NECTAR DE MANGO 12/1L	12.5
BEBIDAS 75010911 JUGO JUMEX NECTAR DE MANGO MINI BRICK 40/200ML	4.5
BEBIDAS 75010928 JUGO JUMEX NECTAR DE MANZANA MINI BRICK 40/200ML	4.5
BEBIDAS 7501035906464 LIMPIADOR FABULOSO FRESCO AMANECER 24/500ML	7.2
BEBIDAS 7501002600050 POLVO PARA PREP. BEBIDA TANG NARANJA 10/25Q	4
BEBIDAS 7501002600661 POLVO PARA PREPARAR BEBIDA TANG 27/25G HORCHATA	4
BEBIDAS 7501002669286 POLVO PARA PREPARAR BEBIDA TANG 27/25G JAMAICA	4
BEBIDAS 7501002600074 POLVO PARA PREPARAR BEBIDA TANG 27/25G MANGO	4
BEBIDAS 7501002669187 POLVO PARA PREPARAR BEBIDA TANG 27/25G NARAJA	4
BEBIDAS 7501002601675 POLVO PARA PREPARAR BEBIDAS TANG SURTIDO 27/25Q	4
BEBIDAS 7501479300071 REFRESCO MANZANITA DELICIOSA 12/2.6L	14
BEBIDAS 7501479300033 REFRESCO MANZANITA DELICIOSA 12/2L	12
BEBIDAS 7501479300019 REFRESCO MANZANITA DELICIOSA 24/500ML	5
BEBIDAS 7501479300057 REFRESCO MANZANITA DELICIOSA 24/600ML	6
BEBIDAS 7501943473508 SERVITOALLA VOGUE 5/3X2	19
BEBIDAS 744831160495 VELADORA DECADA 1/12	10.5
BEBIDAS YAK YAKULT LACTEO FERMENTADO 12/80ML	3.5
BIBERONES 7501035907478 BIBERON CURITY DECORADO 9OZ/24	15.5
BIBERONES 7501035915138 BIBERON CURITY LISO 4OZ/24	11
BIBERONES 7501035915121 BIBERON CURITY LISO 8OZ/24	14
BLANQUEADORES 7501016801214 BLANQUEADOR  LA GOLONDRINA 24/500ML	2.7
BLANQUEADORES 75000622 BLANQUEADOR CLORALEX 2L	13.8
BLANQUEADORES 75000639 BLANQUEADOR CLORALEX 3,75L	25
BLANQUEADORES 7501071900129 BLANQUEADOR CLOROX 15/930ML	7
BLANQUEADORES 7501071900112 BLANQUEADOR CLOROX 20/500ML	4
BLANQUEADORES 7501071900143 BLANQUEADOR CLOROX 3,8L	24
BLANQUEADORES 7501016801207 BLANQUEADOR LA GOLONDRINA 12/1L	4.6
BLANQUEADORES 7501071902086 CLOROX 1L ROPA COLOR 15/1L	14
BLANQUEADORES 7501071902314 CLOROX 500ML ROPA COLOR 20/500ML	7.5
BLANQUEADORES 7501199400372 DETERGENTE MAS COLOR 15/500ML	12.5
BOTANAS 7501000248582 BIG MIX DE BARCEL 50GR	6
BOTANAS 7501030449157 BOTANA BANANIX 18G	3.5
BOTANAS 7501000167456 CACAHUATES GOLDEN NUTS ENCHILADOS 43G	4
BOTANAS 7501030442417 CACAHUATES HOT NUTS EUPHORIA 50G	4
BOTANAS 7501000367481 CACAHUATES HOT NUTS MULTINTENSO	4
BOTANAS 7501000207305 CACAHUATES KIYAKIS 50G	4
BOTANAS 7501030419044 CACAHUATES TOREADOS HABANERO 43G	4
BOTANAS 7501011161207 CHEETOS TORCIDITOS 36G	3.5
BOTANAS 7501011158016 CHEETOS TORCIDITOS NACHO 36G	3
BOTANAS 7501011162150 CHETOS BOLITA POP 24G	3.5
BOTANAS 7501011158009 CHETOS COLMILLOS 25G	3.5
BOTANAS 7501011167452 CHETOS POFF HORNEADOS 25G	3.5
BOTANAS 7501011158320 CHETTOS CRUNCHY FLAMIN HOT	3.5
BOTANAS 7501011151079 CHICHARRON DE CERDO 20G	5.5
BOTANAS 7501030421313 CHICHARRONES 100% CREDO NAT DE BARCEL 100GR	18.5
BOTANAS 7501011141612 CHICHARRONES SABRITONES SABRITAS 175G	12.5
BOTANAS 7501030456520 CHICHARRONES VALENTONES 20G	2
BOTANAS 7501000264834 CHIP-OTLES DE BARCEL 49GR	4
BOTANAS 7501000149001 CHIPS A LA DIABLA BARCEL 41GR	6
BOTANAS 7501000260676 CHIPS ADOBADAS BARCEL 41GR	6
BOTANAS 7501000266333 CHIPS JALAPEÑO BARCEL 41GR	6
BOTANAS 7501000266234 CHIPS JALAPEÑO DE BARCEL 170GR	20
BOTANAS 7501030449171 CHIPS PARAISO BARCEL 46GR	6
